"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"`%` is a character to a shopper, and must be one to the query too.

        Unescaped, a search for ""100%"" would return the whole catalogue.
        ","7","test_like_wildcards_are_matched_literally[_%_]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","0","test_nonsense_input_fails_safely[4111]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
"","77","test_only_the_last_four_card_digits_are_ever_returned","tests.security.tests","Sat Aug 29 04:41:31 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestDataExposure","test_exposure","",""
"A 409 the spec does not mention is a 409 no client is ready for.

        Documenting only the happy path is the most common way an OpenAPI
        document becomes misleading.
        ","0","test_failure_responses_are_documented[/api/v1/orders-post-expected_codes0]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"The session fixture must produce a genuinely authenticated browser.","215","test_injected_session_is_recognised","tests.ui.tests","Sat Aug 29 04:40:27 UTC 2026","passed","Sat Aug 29 04:40:27 UTC 2026","","test_framework_smoke","",""
"Two short lines must always report the same one.

        Requests are checked in product-id order, so the error a customer sees
        does not depend on dict iteration order. A message that varies between
        runs makes for a test that fails intermittently on its assertion.
        ","1","test_the_reported_failure_is_deterministic","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateAll","test_inventory_rules","",""
"0/O and 1/I are indistinguishable when read over the phone.","0","test_suffix_avoids_look_alike_characters","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderNumber","test_order_rules","",""
"`%` is a character to a shopper, and must be one to the query too.

        Unescaped, a search for ""100%"" would return the whole catalogue.
        ","7","test_like_wildcards_are_matched_literally[%]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","0","test_rejects_zero_and_negative[-1000000]","backend.tests.unit","Sat Aug 29 04:38:28 UTC 2026","passed","Sat Aug 29 04:38:28 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","42","test_cart_line_money_is_a_number[unit_price]","tests.contract.tests","Sat Aug 29 04:41:25 UTC 2026","passed","Sat Aug 29 04:41:25 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","74","test_order_money_is_a_number[discount_total]","tests.contract.tests","Sat Aug 29 04:41:26 UTC 2026","passed","Sat Aug 29 04:41:26 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","5","test_protected_endpoints_reject_anonymous_callers[GET-orders-1]","tests.security.tests","Sat Aug 29 04:41:28 UTC 2026","passed","Sat Aug 29 04:41:28 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","105","test_an_order_appears_in_history_and_opens_correctly","tests.integration.tests","Sat Aug 29 04:41:39 UTC 2026","passed","Sat Aug 29 04:41:39 UTC 2026","","test_journeys","",""
"","411","test_a_category_tile_opens_a_filtered_listing","tests.ui.tests","Sat Aug 29 04:40:04 UTC 2026","passed","Sat Aug 29 04:40:04 UTC 2026","TestHomePage","test_catalog_ui","",""
"","0","test_non_sensitive_values_are_untouched","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestLogRedaction","test_order_rules","",""
"","6","test_protected_endpoints_reject_anonymous_callers[PATCH-auth-me]","tests.security.tests","Sat Aug 29 04:41:28 UTC 2026","passed","Sat Aug 29 04:41:28 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","21","test_hostile_search_terms_are_handled_as_text[like-wildcards]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","0","test_accepts_compliant_passwords[Test1234]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","15","test_hostile_admin_search_input_is_handled_safely[sql-time-based]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","1","test_is_satisfiable[0-5-False]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestStockRequest","test_inventory_rules","",""
"","0","test_rounds_half_up_to_two_places[10-10.00]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestQuantizeMoney","test_pricing","",""
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","1","test_expected_table_exists[users]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestTablesAndMigrations","test_schema","",""
"","1","test_order_above_the_threshold_ships_free","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestComputeTotals","test_pricing","",""
"","1","test_empty_basket_has_zero_subtotal","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestSubtotal","test_pricing","",""
"","3","test_a_hostile_path_segment_never_500s[like-wildcards]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_free_at_or_above_the_threshold[99.99-9.99]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestShipping","test_pricing","",""
"A damaged row must produce a failed login, not a 500.","1","test_a_corrupt_hash_returns_false_rather_than_raising[not-a-hash]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordHashing","test_security_helpers","",""
"","273","test_the_home_page_shows_categories_and_products","tests.ui.tests","Sat Aug 29 04:40:03 UTC 2026","passed","Sat Aug 29 04:40:04 UTC 2026","TestHomePage","test_catalog_ui","",""
"","5","test_admin_endpoints_reject_anonymous_callers[GET-admin-orders-1]","tests.security.tests","Sat Aug 29 04:41:28 UTC 2026","passed","Sat Aug 29 04:41:28 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","1","test_forbidden_transitions[pending-delivered]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","467","test_filtering_by_price_range","tests.ui.tests","Sat Aug 29 04:40:07 UTC 2026","passed","Sat Aug 29 04:40:07 UTC 2026","TestFiltering","test_catalog_ui","",""
"","0","test_forbidden_transitions[confirmed-delivered]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","0","test_permitted_transitions[confirmed-cancelled]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"Totals must be recomputed at every step, not cached from the first read.

    A stale total is how a customer ends up charged for a quantity they changed.
    ","171","test_totals_track_every_cart_change","tests.integration.tests","Sat Aug 29 04:41:39 UTC 2026","passed","Sat Aug 29 04:41:39 UTC 2026","","test_journeys","",""
"Absent must never mean valid-by-default.","3","test_tokens_with_missing_or_wrong_claims_are_rejected[non-numeric-sub-]","tests.security.tests","Sat Aug 29 04:41:30 UTC 2026","passed","Sat Aug 29 04:41:30 UTC 2026","TestTokenForgery","test_authorization","",""
"","2","test_a_hostile_path_segment_never_500s[path-traversal]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_free_at_or_above_the_threshold[5000.00-0.00]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestShipping","test_pricing","",""
"The message must say what to fix, not just that it failed.","355","test_a_weak_password_shows_the_policy","tests.ui.tests","Sat Aug 29 04:39:52 UTC 2026","passed","Sat Aug 29 04:39:53 UTC 2026","TestRegistrationUI","test_auth_cart_ui","",""
"Business rule 5, from the customer's seat.

    The screen must say what went wrong, the customer must stay where they can
    retry, and nothing anywhere may be marked paid.
    ","1484","test_a_declined_card_shows_an_error_and_creates_no_paid_order","tests.ui.tests","Sat Aug 29 04:40:20 UTC 2026","passed","Sat Aug 29 04:40:21 UTC 2026","","test_e2e_journeys","",""
"","501","test_a_cart_line_shows_the_right_quantity_and_totals","tests.ui.tests","Sat Aug 29 04:39:56 UTC 2026","passed","Sat Aug 29 04:39:57 UTC 2026","TestCartUI","test_auth_cart_ui","",""
"This one *must* disclose existence - a signup form cannot work
        otherwise - but it must disclose nothing further.
        ","4","test_registration_reveals_only_that_the_address_is_taken","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestEnumeration","test_exposure","",""
"A leaked database must not be a leaked password list.

        Customers reuse passwords across sites, so plaintext (or a fast digest)
        in ``users`` turns one breach of this shop into account takeovers
        everywhere else. The scan covers every column of the row, not just
        ``password_hash``, because the realistic regression is a debug field or
        an audit column quietly capturing the submitted value.
        ","35","test_password_is_stored_as_a_bcrypt_hash_and_never_in_plaintext","tests.database.tests","Sat Aug 29 04:41:21 UTC 2026","passed","Sat Aug 29 04:41:21 UTC 2026","TestRegistrationPersistence","test_persistence","",""
"","0","test_future_promotion_is_rejected","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPromotionValidity","test_pricing","",""
"","294","test_name_sorting_is_alphabetical","tests.ui.tests","Sat Aug 29 04:40:11 UTC 2026","passed","Sat Aug 29 04:40:11 UTC 2026","TestSorting","test_catalog_ui","",""
"The service layer already refuses these values - but only on the
        paths it controls. A concurrency bug, a future endpoint or a manual
        ``UPDATE`` can each produce negative stock; the CHECK cannot be
        bypassed by any of them.
        ","1","test_check_constraint_is_enforced[products-rating>=0andrating<=5]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestCheckConstraints","test_schema","",""
"The UI guard is convenience; the API refuses regardless.

    Asserted here because a customer who reaches an admin screen - even a broken
    one - is a bug worth catching at the layer they actually experience.
    ","133","test_a_customer_visiting_the_admin_area_is_refused","tests.ui.tests","Sat Aug 29 04:40:25 UTC 2026","passed","Sat Aug 29 04:40:25 UTC 2026","","test_e2e_journeys","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[sql-comment]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"Absent must not mean valid-by-default.","1","test_a_token_missing_required_claims_is_rejected","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestAccessTokens","test_security_helpers","",""
"These are the columns the API filters, sorts and joins on.

        Without the index the query still returns the right answer, which is
        exactly why no functional test catches its loss - the failure arrives
        much later, as a timeout under production data volumes.
        ","2","test_query_path_is_indexed[payments-btree (order_id)]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestIndexes","test_schema","",""
"A NUL byte must be a 422, never an unhandled error.

        PostgreSQL text columns cannot store 0x00, so before this was handled a
        single character from any anonymous caller produced a 500 on the search
        box, registration, addresses and the admin search alike - noisy, and a
        cheap way to fill an error tracker. The rejection is deliberate: NUL is
        not valid text, so there is nothing to preserve.

        Note that JSON escapes NUL rather than transmitting it raw, so the body
        case and the query case exercise genuinely different code paths.
        ","2","test_a_nul_byte_is_refused_cleanly_rather_than_causing_a_500[json-body-body]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","19","test_hostile_filter_values_are_handled_safely[xss-script-tag]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","312","test_filtering_by_category","tests.ui.tests","Sat Aug 29 04:40:06 UTC 2026","passed","Sat Aug 29 04:40:06 UTC 2026","TestFiltering","test_catalog_ui","",""
"","6","test_a_hostile_password_never_authenticates[xss-img-onerror]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","10","test_registration_with_a_hostile_name_never_500s[sql-drop-table]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","8","test_the_server_does_not_advertise_its_version","tests.security.tests","Sat Aug 29 04:41:31 UTC 2026","passed","Sat Aug 29 04:41:31 UTC 2026","TestSecurityHeaders","test_exposure","",""
"","24","test_a_customer_cannot_touch_another_customers_address[PATCH]","tests.security.tests","Sat Aug 29 04:41:30 UTC 2026","passed","Sat Aug 29 04:41:30 UTC 2026","TestObjectLevelAccess","test_authorization","",""
"Absent must never mean valid-by-default.","3","test_tokens_with_missing_or_wrong_claims_are_rejected[no-type-]","tests.security.tests","Sat Aug 29 04:41:30 UTC 2026","passed","Sat Aug 29 04:41:30 UTC 2026","TestTokenForgery","test_authorization","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/auth/register-post]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/products-get]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","0","test_is_satisfiable[4-5-True]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestStockRequest","test_inventory_rules","",""
"","6","test_a_hostile_password_never_authenticates[sql-time-based]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","19","test_foreign_key_and_delete_rule[order_items.order_id-to-orders-CASCADE]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestForeignKeys","test_schema","",""
"","8","test_product_detail_matches_its_schema","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestResponseConformance","test_openapi_contract","",""
"A sequential counter would publish how many orders the shop takes.","1","test_numbers_are_not_sequential","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderNumber","test_order_rules","",""
"","0","test_brand_detection[9999999999999999-unknown]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
"Each control must further restrict, never widen.","443","test_combining_filters_narrows_the_results","tests.ui.tests","Sat Aug 29 04:40:08 UTC 2026","passed","Sat Aug 29 04:40:08 UTC 2026","TestFiltering","test_catalog_ui","",""
"","0","test_accepts_requests_within_stock[1-100]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"A stray table is usually a hand-made backup or a half-reverted
        migration. Either way the deployed schema no longer matches source
        control, and the next migration is likely to fail on it.
        ","1","test_schema_holds_no_unexpected_extra_tables","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestTablesAndMigrations","test_schema","",""
"","407","test_adding_a_product_updates_the_header_badge","tests.ui.tests","Sat Aug 29 04:39:55 UTC 2026","passed","Sat Aug 29 04:39:55 UTC 2026","TestCartUI","test_auth_cart_ui","",""
"","3","test_admin_endpoints_reject_anonymous_callers[GET-admin-inventory]","tests.security.tests","Sat Aug 29 04:41:28 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestAnonymousAccess","test_authorization","",""
"Stock is reserved *before* the card is charged, so a decline has to
        give it back.

        Without the unwind, every declined checkout would permanently remove
        units from the shop - a customer whose card fails three times could
        take the last item off sale for everybody. The failed payment row also
        has to survive: support cannot explain a decline they cannot see.
        ","73","test_declined_payment_fails_the_payment_row_and_restores_stock","tests.database.tests","Sat Aug 29 04:41:22 UTC 2026","passed","Sat Aug 29 04:41:22 UTC 2026","TestCheckoutPersistence","test_persistence","",""
"Storing a full PAN is a PCI-DSS violation and turns any future
        database leak into a card-fraud incident. Four digits is the maximum
        that may ever be persisted.
        ","1","test_no_payment_row_stores_more_than_four_card_digits","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestDataIntegrityInvariants","test_schema","",""
"","3","test_a_hostile_path_segment_never_500s[template-injection]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_nonsense_input_fails_safely[abc]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
"","440","test_removing_a_line_empties_the_cart","tests.ui.tests","Sat Aug 29 04:39:58 UTC 2026","passed","Sat Aug 29 04:39:58 UTC 2026","TestCartUI","test_auth_cart_ui","",""
"","1","test_usage_limit_is_enforced","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPromotionValidity","test_pricing","",""
"","3","test_a_hostile_path_segment_never_500s[xss-svg]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"The invariant that makes an invoice add up.

        Whatever the inputs, total must equal subtotal - discount + tax +
        shipping exactly. This is the property most likely to break if rounding
        is ever moved or reordered.
        ","0","test_total_always_equals_the_sum_of_its_parts[expensive-mixed]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestComputeTotals","test_pricing","",""
"","3","test_protected_endpoints_reject_anonymous_callers[POST-checkout-quote]","tests.security.tests","Sat Aug 29 04:41:28 UTC 2026","passed","Sat Aug 29 04:41:28 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","0","test_sensitive_keys_are_redacted[password]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestLogRedaction","test_order_rules","",""
"","263","test_mismatched_passwords_are_reported_before_submitting","tests.ui.tests","Sat Aug 29 04:39:52 UTC 2026","passed","Sat Aug 29 04:39:52 UTC 2026","TestRegistrationUI","test_auth_cart_ui","",""
"The test that justifies ``SELECT ... FOR UPDATE``.

    Six customers each hold one unit of a three-unit product and all press
    ""Place order"" at the same instant. Without row locking, several would read
    ""3 available"", all pass validation, and all decrement - overselling the
    product and possibly driving stock negative.

    Exactly three must succeed. Not ""about three"", and never four.
    ","569","test_six_simultaneous_buyers_cannot_oversell_three_units","tests.integration.tests","Sat Aug 29 04:41:37 UTC 2026","passed","Sat Aug 29 04:41:38 UTC 2026","","test_concurrency","",""
"A deliberate decision, recorded rather than left implicit.

        `/docs` and `/openapi.json` are public here because this is a portfolio
        application whose API is meant to be explored, and because the contract
        suite validates against the live spec. A real deployment would put both
        behind authentication or strip them in production - noted in the
        README's ""Known limitations"".
        ","16","test_the_interactive_docs_are_reachable_by_design","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestExposedSurface","test_exposure","",""
"","0","test_rejects_malformed_headers[Bearer ]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"","9","test_registration_with_a_hostile_name_never_500s[unicode-rtl-override]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestAuthInput","test_injection","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[xss-script-tag]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","420","test_clearing_filters_restores_the_full_catalogue","tests.ui.tests","Sat Aug 29 04:40:09 UTC 2026","passed","Sat Aug 29 04:40:09 UTC 2026","TestFiltering","test_catalog_ui","",""
"","11","test_hostile_address_fields_are_handled_safely[unicode-rtl-override]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"An undocumented operation is one nobody can use without reading the source.","0","test_operations_carry_a_summary","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","0","test_permitted_transitions[processing-cancelled]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","1","test_malformed_tokens_are_rejected[xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestAccessTokens","test_security_helpers","",""
"Stock is read through a join. A product with no inventory row reads
        as permanently unavailable - listed in the catalogue, impossible to
        buy. That is lost revenue nobody gets an alert about.
        ","0","test_every_product_has_an_inventory_row","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestDataIntegrityInvariants","test_schema","",""
"The most important test in this file.

        This token is signed with the real key and verifies perfectly - it
        simply claims `role: admin` for an account that is a customer. It is
        refused because authority is read from the user record on every request,
        never from the token body. A server that trusted the claim would hand
        admin to anyone who could obtain a token.
        ","14","test_a_correctly_signed_token_claiming_admin_is_still_refused","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestTokenForgery","test_authorization","",""
"","0","test_malformed_tokens_are_rejected[header.payload]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","21","test_hostile_search_terms_are_handled_as_text[path-traversal]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","21","test_hostile_search_terms_are_handled_as_text[xss-script-tag]","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestSearchInput","test_injection","",""
