"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_an_unknown_id_is_a_404_in_the_standard_envelope","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestProductDetail","test_catalog","",""
"","13","test_the_current_password_must_be_correct","tests.api.tests","Sat Aug 29 06:22:26 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","TestProfile","test_auth","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","7","test_customers_are_refused_on_every_admin_endpoint[PATCH-admin-users-1-active]","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","0","test_provider_400_is_an_invalid_request","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestChargeInterpretation","test_order_rules","",""
"`?q=` must show the catalogue, not zero results.","7","test_a_blank_search_is_not_a_search_for_nothing[spaces]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSearch","test_catalog","",""
"","11","test_hostile_address_fields_are_handled_safely[sql-time-based]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestBodyInput","test_injection","",""
"Sort keys are an allow-list, so a request cannot inject an ORDER BY.","7","test_an_unknown_sort_key_is_rejected","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSorting","test_catalog","",""
"","0","test_invalid_luhn_numbers_fail[4111111111111112]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestCardHelpers","test_order_rules","",""
"","8","test_hostile_search_terms_are_handled_as_text[null-byte]","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestSearchInput","test_injection","",""
"","15","test_the_same_address_cannot_register_twice","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"","2","test_malformed_tokens_are_rejected[valid-shape-bad-base64]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestTokens","test_auth","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/orders-get]","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"","25","test_a_deactivated_account_cannot_log_in","tests.security.tests","Sat Aug 29 06:22:49 UTC 2026","passed","Sat Aug 29 06:22:49 UTC 2026","TestAccountState","test_authorization","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/admin/products-post]","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"","0","test_invalid_luhn_numbers_fail[0000000000000001]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestCardHelpers","test_order_rules","",""
"","88","test_order_history_never_includes_another_customers_orders","tests.security.tests","Sat Aug 29 06:22:48 UTC 2026","passed","Sat Aug 29 06:22:49 UTC 2026","TestObjectLevelAccess","test_authorization","",""
"Business rule 5, from the customer's seat.

    The screen must say what went wrong, the customer must stay where they can
    retry, and nothing anywhere may be marked paid.
    ","1586","test_a_declined_card_shows_an_error_and_creates_no_paid_order","tests.ui.tests","Sat Aug 29 06:23:18 UTC 2026","passed","Sat Aug 29 06:23:20 UTC 2026","","test_e2e_journeys","",""
"","0","test_percentage_discount[199.99-10-20.00]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestDiscount","test_pricing","",""
"","1","test_malformed_tokens_are_rejected[xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","40","test_cart_totals_are_numbers[subtotal]","tests.contract.tests","Sat Aug 29 06:22:43 UTC 2026","passed","Sat Aug 29 06:22:43 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","2","test_malformed_authorization_headers_are_rejected[no-scheme-abc.def.ghi]","tests.api.tests","Sat Aug 29 06:22:26 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","TestTokens","test_auth","",""
"","6","test_a_hostile_product_id_is_rejected_not_executed[xss-script-tag]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_malformed_tokens_are_rejected[!!!.???.###]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestAccessTokens","test_security_helpers","",""
"The cart has to outlive the request that created it.

        A cart held only in the session would vanish on the next deploy or
        whenever the customer switched device, and they would arrive at
        checkout with an empty basket. These rows are what make it durable.
        ","37","test_adding_to_cart_writes_a_cart_and_a_cart_item_row","tests.database.tests","Sat Aug 29 06:22:40 UTC 2026","passed","Sat Aug 29 06:22:40 UTC 2026","TestCartPersistence","test_persistence","",""
"","0","test_rounds_half_up_to_two_places[10.004-10.00]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestQuantizeMoney","test_pricing","",""
"","7","test_a_hostile_product_id_is_rejected_not_executed[template-injection]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"","10","test_registration_with_a_hostile_name_never_500s[sql-drop-table]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","7","test_the_metadata_agrees_with_the_data","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestPagination","test_catalog","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","18","test_foreign_key_and_delete_rule[orders.shipping_address_id-to-addresses-SET NULL]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestForeignKeys","test_schema","",""
"","71","test_order_money_is_a_number[total]","tests.contract.tests","Sat Aug 29 06:22:45 UTC 2026","passed","Sat Aug 29 06:22:45 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","3","test_pagination_boundaries[page-size-zero]","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestPagination","test_catalog","",""
"","482","test_filtering_to_in_stock_only","tests.ui.tests","Sat Aug 29 06:23:01 UTC 2026","passed","Sat Aug 29 06:23:01 UTC 2026","TestFiltering","test_catalog_ui","",""
"`%` is a character to a shopper, and must be one to the query too.

        Unescaped, a search for ""100%"" would return the whole catalogue.
        ","7","test_like_wildcards_are_matched_literally[_]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestSearchInput","test_injection","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","19","test_foreign_key_and_delete_rule[inventory.product_id-to-products-CASCADE]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestForeignKeys","test_schema","",""
"","13","test_filtering_by_minimum_rating[3.0]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestFiltering","test_catalog","",""
"","20","test_a_valid_promotion_reduces_the_total","tests.api.tests","Sat Aug 29 06:22:31 UTC 2026","passed","Sat Aug 29 06:22:31 UTC 2026","TestQuote","test_orders","",""
"","1","test_one_short_line_fails_the_basket","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateAll","test_inventory_rules","",""
"","0","test_rounds_half_up_to_two_places[999999.999-1000000.00]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestQuantizeMoney","test_pricing","",""
"","5","test_a_malformed_payment_body_is_rejected_before_any_charge[bad-month-]","tests.api.tests","Sat Aug 29 06:22:35 UTC 2026","passed","Sat Aug 29 06:22:35 UTC 2026","TestPaymentFailures","test_orders","",""
"","447","test_an_invalid_password_keeps_the_customer_on_the_form","tests.ui.tests","Sat Aug 29 06:22:40 UTC 2026","passed","Sat Aug 29 06:22:40 UTC 2026","TestLoginUI","test_auth_cart_ui","",""
"These are the columns the API filters, sorts and joins on.

        Without the index the query still returns the right answer, which is
        exactly why no functional test catches its loss - the failure arrives
        much later, as a timeout under production data volumes.
        ","1","test_query_path_is_indexed[orders-btree (payment_status)]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestIndexes","test_schema","",""
"A regression guard, not a benchmark.

        bcrypt verification is intentionally slow; this only catches a change
        that makes it pathologically so.
        ","7","test_login_responds_within_the_budget","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestLogin","test_auth","",""
"Asserted at the storage layer, not only at the API.

        A response that happens to omit the number tells you nothing about what
        was written to disk.
        ","3","test_the_database_stores_no_more_than_four_card_digits","tests.security.tests","Sat Aug 29 06:22:49 UTC 2026","passed","Sat Aug 29 06:22:49 UTC 2026","TestDataExposure","test_exposure","",""
"Simultaneous edits must not duplicate a line or corrupt a quantity.

    The UNIQUE (cart_id, product_id) constraint is what guarantees the first;
    the last writer wins on the second, which is acceptable for a cart as long
    as the result is one of the values actually submitted.
    ","251","test_concurrent_cart_updates_leave_a_coherent_cart","tests.integration.tests","Sat Aug 29 06:22:56 UTC 2026","passed","Sat Aug 29 06:22:56 UTC 2026","","test_concurrency","",""
"","0","test_malformed_tokens_are_rejected[not-a-token]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","12","test_hostile_address_fields_are_handled_safely[sql-union]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestBodyInput","test_injection","",""
"","5","test_a_hostile_product_id_is_rejected_not_executed[path-traversal]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"","7","test_search_terms_behave_as_expected[wireless]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSearch","test_catalog","",""
"","19","test_hostile_filter_values_are_handled_safely[template-injection]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestSearchInput","test_injection","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/cart/items-post]","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"Business rule 9 - the double-clicked button.

        The second request must return the *same* order, not a second one and
        not an error.
        ","59","test_repeating_a_checkout_with_the_same_key_returns_the_original_order","tests.api.tests","Sat Aug 29 06:22:35 UTC 2026","passed","Sat Aug 29 06:22:35 UTC 2026","TestIdempotency","test_orders","",""
"`jti` makes a token identifiable in logs without logging the token.","0","test_every_token_has_a_unique_id","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","0","test_free_at_or_above_the_threshold[99.99-9.99]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestShipping","test_pricing","",""
"","0","test_accepts_requests_within_stock[5-5]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"","1","test_every_documented_endpoint_is_present[/api/v1/categories-get]","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"","2","test_hash_then_verify_round_trips","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPasswordHashing","test_security_helpers","",""
"","41","test_an_expired_card_is_declined","tests.api.tests","Sat Aug 29 06:22:34 UTC 2026","passed","Sat Aug 29 06:22:34 UTC 2026","TestPaymentFailures","test_orders","",""
"","6","test_a_hostile_product_id_is_rejected_not_executed[unicode-rtl-override]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_inactive_promotion_is_rejected","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPromotionValidity","test_pricing","",""
"","39","test_a_quote_matches_its_schema","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestResponseConformance","test_openapi_contract","",""
"","7","test_every_api_response_carries_the_header[x-content-type-options-nosniff]","tests.security.tests","Sat Aug 29 06:22:49 UTC 2026","passed","Sat Aug 29 06:22:49 UTC 2026","TestSecurityHeaders","test_exposure","",""
"","4","test_an_unknown_slug_is_a_404","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestCategoriesAndFacets","test_catalog","",""
"A cart belongs to an account; there is no anonymous cart to reach.

    An endpoint that fell back to a shared or implicit cart would let one
    visitor read or empty another's basket.
    ","3","test_cart_endpoints_reject_anonymous_callers[clear-cart]","tests.api.tests","Sat Aug 29 06:22:28 UTC 2026","passed","Sat Aug 29 06:22:28 UTC 2026","","test_cart","",""
"","0","test_permitted_transitions[processing-shipped]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"A discount that drops the basket below the threshold reinstates shipping.

        Charging against the pre-discount subtotal would give away free shipping
        on an order the customer did not actually qualify for.
        ","0","test_threshold_is_measured_after_discount","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestShipping","test_pricing","",""
"A status with no entry would raise a KeyError at runtime.","0","test_every_status_has_a_transition_rule","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","3","test_malformed_addresses_are_rejected[no-at-sign.test]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"The gap between adding to a cart and paying is where overselling lives.","57","test_checkout_is_blocked_when_stock_fell_short","tests.api.tests","Sat Aug 29 06:22:36 UTC 2026","passed","Sat Aug 29 06:22:36 UTC 2026","TestCheckoutValidation","test_orders","",""
"The service layer already refuses these values - but only on the
        paths it controls. A concurrency bug, a future endpoint or a manual
        ``UPDATE`` can each produce negative stock; the CHECK cannot be
        bypassed by any of them.
        ","1","test_check_constraint_is_enforced[products-rating>=0andrating<=5]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestCheckConstraints","test_schema","",""
" ""ultra"" must find ""Ultrabook"" - shoppers do not type whole words.","15","test_search_matches_partial_words","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSearch","test_catalog","",""
"","9","test_price_descending_is_actually_descending","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSorting","test_catalog","",""
"","0","test_rejects_quantities_above_the_limit[1000]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","7","test_no_results_returns_an_empty_page_not_an_error","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSearch","test_catalog","",""
"","4","test_protected_endpoints_reject_anonymous_callers[GET-cart]","tests.security.tests","Sat Aug 29 06:22:46 UTC 2026","passed","Sat Aug 29 06:22:46 UTC 2026","TestAnonymousAccess","test_authorization","",""
"This one *must* disclose existence - a signup form cannot work
        otherwise - but it must disclose nothing further.
        ","5","test_registration_reveals_only_that_the_address_is_taken","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestEnumeration","test_exposure","",""
"","4","test_admin_endpoints_reject_anonymous_callers[DELETE-admin-products-1]","tests.security.tests","Sat Aug 29 06:22:46 UTC 2026","passed","Sat Aug 29 06:22:46 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","56","test_a_declined_order_is_already_cancelled","tests.api.tests","Sat Aug 29 06:22:38 UTC 2026","passed","Sat Aug 29 06:22:38 UTC 2026","TestCancellation","test_orders","",""
"These are the columns the API filters, sorts and joins on.

        Without the index the query still returns the right answer, which is
        exactly why no functional test catches its loss - the failure arrives
        much later, as a timeout under production data volumes.
        ","5","test_query_path_is_indexed[products-btree (category_id)]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestIndexes","test_schema","",""
"","0","test_forbidden_transitions[pending-delivered]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"Logout is client-side token disposal, and the token stays valid.

        This is the documented consequence of stateless JWTs: there is no
        server-side session to destroy, so a token remains usable until it
        expires. Asserting it here makes the trade-off explicit rather than an
        unstated surprise - see ""Known limitations"" in the README.
        ","9","test_logout_acknowledges_and_documents_the_trade_off","tests.api.tests","Sat Aug 29 06:22:26 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","TestLogout","test_auth","",""
"","0","test_rejects_invalid_addresses[]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestEmail","test_security_helpers","",""
"","6","test_a_malformed_payment_body_is_rejected_before_any_charge[zero-month-]","tests.api.tests","Sat Aug 29 06:22:35 UTC 2026","passed","Sat Aug 29 06:22:35 UTC 2026","TestPaymentFailures","test_orders","",""
"Absent must never mean valid-by-default.","3","test_tokens_with_missing_or_wrong_claims_are_rejected[no-type-]","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestTokenForgery","test_authorization","",""
"","4","test_a_category_can_be_fetched_by_slug","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestCategoriesAndFacets","test_catalog","",""
"","12","test_every_sort_option_is_accepted[name_asc]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSorting","test_catalog","",""
"These are the columns the API filters, sorts and joins on.

        Without the index the query still returns the right answer, which is
        exactly why no functional test catches its loss - the failure arrives
        much later, as a timeout under production data volumes.
        ","2","test_query_path_is_indexed[products-btree (price)]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestIndexes","test_schema","",""
"","20","test_hostile_filter_values_are_handled_safely[sql-union]","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestSearchInput","test_injection","",""
"The most important test in this file.

        This token is signed with the real key and verifies perfectly - it
        simply claims `role: admin` for an account that is a customer. It is
        refused because authority is read from the user record on every request,
        never from the token body. A server that trusted the claim would hand
        admin to anyone who could obtain a token.
        ","14","test_a_correctly_signed_token_claiming_admin_is_still_refused","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestTokenForgery","test_authorization","",""
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","2","test_expected_table_exists[categories]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestTablesAndMigrations","test_schema","",""
"","55","test_the_shipping_address_is_copied_onto_the_order","tests.api.tests","Sat Aug 29 06:22:32 UTC 2026","passed","Sat Aug 29 06:22:32 UTC 2026","TestCheckoutSuccess","test_orders","",""
"","0","test_valid_luhn_numbers_pass[4000000000000002]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestCardHelpers","test_order_rules","",""
"","63","test_an_order_is_created_confirmed_and_paid","tests.api.tests","Sat Aug 29 06:22:31 UTC 2026","passed","Sat Aug 29 06:22:31 UTC 2026","TestCheckoutSuccess","test_orders","",""
"","0","test_brand_detection[4111111111111111-visa]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestCardHelpers","test_order_rules","",""
"","0","test_all_documented_statuses_exist","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPaymentStatus","test_order_rules","",""
"","9","test_the_server_does_not_advertise_its_version","tests.security.tests","Sat Aug 29 06:22:49 UTC 2026","passed","Sat Aug 29 06:22:49 UTC 2026","TestSecurityHeaders","test_exposure","",""
"","2","test_malformed_tokens_are_rejected[not-a-jwt]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestTokens","test_auth","",""
"","1","test_rejects_quantities_above_the_limit[100]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","9","test_registration_with_a_hostile_name_never_500s[sql-comment]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","1","test_every_documented_endpoint_is_present[/api/v1/cart-get]","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"Guards against unbounded recursion on a pathological structure.","0","test_deep_nesting_terminates","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestLogRedaction","test_order_rules","",""
"","4","test_protected_endpoints_reject_anonymous_callers[POST-auth-logout]","tests.security.tests","Sat Aug 29 06:22:46 UTC 2026","passed","Sat Aug 29 06:22:46 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","14","test_an_empty_cart_cannot_be_checked_out","tests.api.tests","Sat Aug 29 06:22:36 UTC 2026","passed","Sat Aug 29 06:22:36 UTC 2026","TestCheckoutValidation","test_orders","",""
"","6","test_a_malformed_payment_body_is_rejected_before_any_charge[bad-year-]","tests.api.tests","Sat Aug 29 06:22:35 UTC 2026","passed","Sat Aug 29 06:22:35 UTC 2026","TestPaymentFailures","test_orders","",""
